g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
14.651680026670572,0.3182624617830296,4.450174331665039,0.0,5.339239120483398,0.4675,0.0,0.5325,1.0,0.008498997995991985,0.0,0.014767535070140279,0.0004949899799599199,0.0,0.002435470941883768,0.18896954109690545,0.0022156672399018026
1.1938978192843503,0.3042473105692181,2.9231362342834473,0.0,4.387096405029297,0.26125,0.0,0.73875,0.0,0.012094188376753507,0.0,0.010803607214428858,0.0009697394789579158,0.0,0.0018869739478957917,0.45526284250643567,0.13566337767252842
12.60523082512031,0.3944343389473571,4.668661117553711,52.52568054199219,4.041226863861084,0.2,0.34375,0.45625,0.0,0.014260521042084168,0.0016887775551102206,0.01458316633266533,0.0006470941883767535,5.566132264529058e-05,0.0008821643286573146,0.1342880746802324,0.06593609744271389
13.237806945798669,0.4508965552277947,5.140483856201172,46.07383346557617,4.649117946624756,0.48,0.14625,0.37375,0.0,0.011909819639278557,0.0015090180360721442,0.02495390781563126,0.000656312625250501,0.00022700400801603212,0.0008545090180360721,0.5314686005230971,0.09601682765134509
11.51757196948726,0.340489481984527,4.114898204803467,61.0113525390625,5.420187950134277,0.14625,0.70625,0.1475,0.0,0.02191182364729459,0.0012140280561122245,0.013891783567134268,0.0009697394789579158,6.0621242484969944e-05,0.0002829659318637275,0.4535847639156766,0.009793784474382127
13.981387641632985,0.39644783299184294,5.257539749145508,51.934146881103516,3.650327444076538,0.3425,0.26875,0.38875,0.0,0.019561122244488978,0.0023939879759519037,0.014122244488977956,0.0010987975951903808,0.00013907815631262528,0.002417034068136273,0.25240341062880617,0.13069773988775657
12.83665341679152,0.5997784799083605,4.661015510559082,59.224334716796875,3.07194447517395,0.13625,0.3925,0.47125,0.0,0.01969939879759519,0.0004765531062124248,0.015965931863727453,0.001863927855711423,0.0001336673346693387,0.0013016032064128258,0.7686106947965974,0.08423946327713808
2.7814859953145294,0.5190992710647547,5.14988899230957,50.38115310668945,5.555094242095947,0.48375,0.27125,0.245,0.0,0.00983567134268537,0.0021681362725450904,0.021450901803607217,0.0015044088176352707,8.361723446893787e-05,0.0011817635270541084,0.6426474926767045,0.12586462169175627
8.358201823195486,0.57919875487959,4.6531805992126465,54.83065414428711,5.334362506866455,0.44875,0.2175,0.33375,0.0,0.004811623246492986,0.001859318637274549,0.01237074148296593,0.0005595190380761523,6.55811623246493e-05,0.0006240480961923848,0.37107864463862406,0.024197498246879653
5.76815940311981,0.4095175298802111,3.9027650356292725,34.81486511230469,5.081798553466797,0.3275,0.16375,0.50875,0.0,0.02117434869739479,0.001094188376753507,0.020621242484969937,0.0015827655310621245,5.475951903807616e-05,0.0009559118236472946,0.47875668908681995,0.00850356325035703
1.5302743557475582,0.4990733856302056,4.016112804412842,49.0897102355957,4.283960342407227,0.53,0.29875,0.17125,0.0,0.013154308617234468,0.002311022044088176,0.013200400801603207,0.00231563126252505,0.00019453907815631261,0.002002204408817635,0.281249843761566,0.07986407459024608
2.2287328367899537,0.38469823765411315,4.905570030212402,31.453811645507812,4.257535934448242,0.525,0.1175,0.3575,0.0,0.01292384769539078,0.0007392785571142285,0.018316633266533065,0.0014306613226452906,0.00012555110220440884,0.0022372745490981966,0.5174215945457973,0.08946636670814768
7.408247884847941,0.4356005867730949,5.104469299316406,54.21399688720703,4.717037677764893,0.425,0.33,0.245,0.0,0.007853707414829658,0.0009835671342685371,0.005917835671342685,0.0009973947895791583,0.0002454909819639278,0.001716432865731463,0.3867713585590551,0.09239036183810458
3.11171273787499,0.567150811850171,3.096438407897949,44.28023147583008,3.2732412815093994,0.22875,0.33625,0.435,0.0,0.0035210420841683366,0.0020897795591182365,0.01840881763527054,0.0010434869739478958,0.0001746993987975952,0.0014675350701402808,0.38737364963827364,0.05587623929558441
2.884733626336563,0.3661148012184737,5.008423328399658,44.6341667175293,2.8408193588256836,0.1,0.3325,0.5675,0.0,0.02117434869739479,0.0010619238476953909,0.014537074148296593,0.002002204408817635,0.00010210420841683366,0.0008452905811623247,0.992788588284694,0.059363611663854635
6.822043752381576,0.36564070164371193,3.2157135009765625,57.52135467529297,3.8406386375427246,0.19375,0.3075,0.49875,0.0,0.017486973947895793,0.0009328657314629258,0.007761523046092184,0.000711623246492986,0.00023196392785571141,0.0017394789579158318,0.572197829011701,0.14602614339266345
4.058038773175788,0.4059712265112748,4.250067234039307,66.52870178222656,3.0695178508758545,0.21,0.10375,0.68625,0.0,0.02490781563126252,0.001237074148296593,0.024815631262525048,0.0010941883767535071,8.947895791583167e-05,0.0020759519038076155,0.8611022122753789,0.041612710716273586
8.472750227580736,0.5491565987819216,4.432226657867432,49.80109405517578,3.666572332382202,0.24,0.22125,0.53875,0.0,0.022050100200400803,0.002209619238476954,0.02186573146292585,0.0008683366733466934,0.00018507014028056114,0.002449298597194389,0.31510666508569407,0.1307182329584292
5.156262808057703,0.5045185970563519,3.130920886993408,49.861473083496094,1.6465544700622559,0.16875,0.21375,0.6175,0.0,0.02080561122244489,0.0003567134268537074,0.017809619238476952,0.0016426853707414832,8.271543086172345e-05,0.001790180360721443,0.7057038618041619,0.06733442040077135
10.943597133877928,0.5323097622204263,5.221709251403809,51.786048889160156,5.503093719482422,0.505,0.33625,0.15875,0.0,0.009789579158316634,0.0004442885771543086,0.019561122244488978,0.002430861723446894,6.51302605210421e-05,0.002112825651302605,0.0810906101495571,0.04784844038903973
